ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
0495,LAB Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.instagram.com/lab.engenharia/,,"Avenida 9 de julho, 3575 Maxime Tower - Sl 1615 - Anhangabaú, Jundiaí - SP, 13208-056",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17519161520235865174&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,50,OPERATIONAL
0496,LR Engenharia e Administração,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 98726-0064,"Av. Reynaldo Porcari, 2788 - Jardim Tereza Cristina, Jundiaí - SP, 13212-439",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6450075683885102716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1,1,OPERATIONAL
0497,"Laudos, Documentação de imóveis e Fiscalização de obras- Thelu Engenharia Inteligente",,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://theluengenharia.com.br/,(11) 91082-7639,"R. Tocantins, 54 - Jardim Guanabara, Jundiaí - SP, 13211-818",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=752658674122743207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,OPERATIONAL
0498,Liria Engenharia,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://www.liriaengenharia.com.br/,(11) 4521-3977,"R. Visc. de Mauá, 85 - Vila Mun., Jundiaí - SP, 13201-260",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1646349461060345598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,13,OPERATIONAL
0499,Lutsot - Engenharia de Projetos Industriais,,Engenharia,Escritório da empresa,Jundiai,SP,Eixo Jundiai,18,,,,http://www.lutsot.com.br/,(11) 98792-1125,"R. Costa Azul, 195 - Bairro do Poste, Jundiaí - SP, 13213-076",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6122945692448148025&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
0500,MAA Mendonça Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99700-4340,"R. Castro Alves - Vila Graff, Jundiaí - SP, 13215-040",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14532552760833196104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0501,MC Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://mcengenhariabrasil.com.br/,(11) 93904-5100,"Av. Luiz Pellizzari, 391 - Bairro Industrial, Jundiaí - SP, 13213-073",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12800048507401654774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,OPERATIONAL
0502,MCALC Engenharia Estrutural,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 97516-5515,"R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4152991189320813330&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,14,OPERATIONAL
0503,METRICS ENGENHARIA,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://metricsengenharia.com.br/,(11) 2448-4674,"Av. Carlos Salles Block, 909 - Anhangabaú, Jundiaí - SP, 13208-100",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14748577793686771183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0504,Maintech Engenharia e Comércio Ltda.,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99911-4317,"Av. Francisco Nobre, 632 - Cj. 01 - Centro, Jundiaí - SP, 13212-241",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12868533409753081284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0505,Multgás Engenharia,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://www.multgasengenharia.com.br/,(11) 94368-3082,"R. do Retiro - Vila das Hortencias, Jundiaí - SP, 13209-355",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7052601716645158902&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0506,Multi Civil Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://mechameaqui.com.br/v2/multi-civil-engenharia-jundiai-sp,(11) 94798-1088,"R. Cândido Rodrigues, 77 - Sl 13 - Centro, Jundiaí - SP, 13201-067",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5354903486102737502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,29,OPERATIONAL
0507,NDC ENGENHARIA CIVIL E DIAGNÓSTICA,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99606-4012,"R. da Jamaica, 1099 - Poste, Jundiaí - SP, 13213-235",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6119807598323726115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0508,P H Engenharia Elétrica e Hidráulica Ltda.,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://phengenharia.com.br/,(11) 4521-2999,"R. 23 de Maio, 790 - Sl 72B - Vianelo/Bonfiglioli, Jundiaí - SP, 13207-070",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16675508324641723619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0509,Pagani Engenharia e Manutenção Elétrica,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,https://paganiengenharia.com.br/,(11) 97840-9413,"R. Anchieta, 204 - Vila Boaventura, Jundiaí - SP, 13201-804",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5682527419950119072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,7,OPERATIONAL
0510,Passarin Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99596-5552,"R. Elias José Cavalcanti, 881 - Jardim Ermida II, Jundiaí - SP, 13212-118",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13918724266301774763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0511,Pedro Leite Engenharia - Obras e Reformas,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 94336-0810,"Av. Benedicto Castilho de Andrade, 1007 - Bl 2 Apartamento 43 - Parque Eloy Chaves, Jundiaí - SP, 13212-070",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13269348218327219302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,8,OPERATIONAL
0512,Polli Engenharia de Impermeabilização,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://polliengenharia.com.br/,(11) 2709-4259,"R. Prof. João Luiz de Campos, 172 - Vila Vianelo, Jundiaí - SP, 13208-056",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14498181870924989870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,OPERATIONAL
0513,Projectary engenharia civil,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.projectary.com.br/,(11) 99772-6113,"R: Lydia Marina Ares 77 - Medeiros, Jundiaí - SP, 13212-888",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4040311587571641271&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0514,QSM Engenharia e Gestão Ltda,,Engenharia,Consultoria,Jundiai,SP,Eixo Jundiai,18,,,,http://www.qsmengenharia.com.br/,(11) 94201-0105,"Av. Valter Tozetto Júnior, 971 - Morada das Vinhas, Jundiaí - SP, 13214-366",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11258220663682911456&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,29,OPERATIONAL
0515,Quadrio Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.integreengenharia.com.br/,(11) 94034-0500,"Av. Comendador Antônio Borin, 4848 - Cs 428 - Caxambu, Jundiaí - SP, 13218-668",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15189189872090753767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0516,R Alves Engenharia Contra Incêndio,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99444-2860,"Rua Nelci Cassiano da Silva Parque Residencial Jundiaí II - Parque Res. Jundiaí, Jundiaí - SP, 13213-108",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8321089820122733507&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0517,RNS AMBIENTAL Engenharia e Gestão Ambiental,,Engenharia,Consultoria,Jundiai,SP,Eixo Jundiai,18,,,,http://www.rnsambiental.com.br/,(11) 91077-4501,"R. Anchieta, 204 - Sl 107 - Vila Boaventura, Jundiaí - SP, 13201-804",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2711013247397935762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,5,OPERATIONAL
0518,RP Engenharia e Projetos,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://rpengenhariaprojetos.com.br/,(11) 91533-4167,"R. Moreira César, 222 - Sl 107 - Vila Arens, Jundiaí - SP, 13202-600",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11506626355909421580&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,8,OPERATIONAL
0519,RW Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.rwengenharia.com.br/,(11) 4521-7307,"R. Hisaschi Nagaoka, 3525 - Jardim Sao Vicente, Jundiaí - SP, 13214-692",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6185012543504502753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,8,OPERATIONAL
0520,S9 ENGENHARIA,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 99631-5662,"R. Sócrates Fernandes de Oliveira, 160 - Loja 54 - Chácara Urbana, Jundiaí - SP, 13201-838",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=641644215753790276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,3,OPERATIONAL
0521,SHARPLAN ENGENHARIA,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://sharplanengenharia.com.br/,(19) 99895-6751,"Av. Cezar Brunholi, 1026 - Res. Santa Giovana, Jundiaí - SP, 13212-826",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11953849570504833163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0522,SLP Engenharia & Consultoria,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://slpengenharia.com.br/,(11) 97145-0957,"Região Metropolitana de Jundiaí, Jundiaí - SP, 17490-050",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5565504650055097680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0523,SMC SOLUÇÕES EM ENGENHARIA,,Engenharia,,Jundiai,SP,Eixo Jundiai,18,,,,https://www.engenhariasmc.com.br/,(48) 99950-6670,"R. Hilda Del Nero Bisquolo, 102 - Sala 1016 - Jardim Florida, Jundiaí - SP, 13208-703",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4242442903747167705&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,301,OPERATIONAL
0524,Sareng Engenharia,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://www.sareng.com.br/,(11) 94783-1510,"R. Anchieta, 204 - Sl 102 - Vila Boaventura, Jundiaí - SP, 13201-804",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8613092718187511969&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,OPERATIONAL
0525,Savietto Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.saviettoengenharia.com.br/,(11) 94122-5234,"R. João Café Filho, 241 - Jardim Danubio, Jundiaí - SP, 13215-081",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7778871581277361821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0526,Seletiva Serviços de Engenharia,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://seletivagroup.com.br/seletiva-contrucoes/,(11) 99943-4967,"R. Adilson Graciolli, 105 - Residencial Jundiaí 2, Jundiaí - SP, 13213-128",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1048539711658881180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,19,OPERATIONAL
0527,Setec Engenharia,,Engenharia,Consultoria,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4521-9573,"R. Aldemar Pereira de Barros, 21 - Centro, Jundiaí - SP, 13201-019",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12703794825194307194&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0528,Stratum Obras E Engenharia Ltda,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.stratumobras.com.br/,(11) 99242-2063,"R. do Retiro, 120 - Parque do Colégio, Jundiaí - SP, 13209-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16487290997730232164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
0529,TEDESCO Engenharia,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://www.tedtek.com.br/,(11) 4586-2941,"R. Hilda Del Nero Bisquolo, 102 - Sl 902 - Jardim Florida, Jundiaí - SP, 13208-703",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18008772087993725186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,OPERATIONAL
0530,Veiga Lopes Engenharia Ltda,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 98350-8788,"R. Cap. Cassiano Ricardo de Toledo, 191 - Chácara Urbana, Jundiaí - SP, 13201-840",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=906762953184519195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0531,WE | MONT ENGENHARIA,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://wemont.com.br/,(11) 3090-3208,"Av. Dr. Wady Badra, 350 - Jardim das Tulipas, Jundiaí - SP, 13212-790",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7593544906895008453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,14,OPERATIONAL
0532,WES ENGENHARIA,,Engenharia,Ponto de interesse,Jundiai,SP,Eixo Jundiai,18,,,,https://wesengenharia.com.br/,(11) 4587-6341,"Rua Salvador Laureano, 26 - Vila Santa Rosa, Jundiaí - SP, 13201-685",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3734883720098366679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0533,Wcon Engenharia - Soluções Estruturais,,Engenharia,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://wcon.eng.br/,(11) 96646-7328,"R. Cel. Leme da Fonseca, 386 - Centro, Jundiaí - SP, 13201-031",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5696633360370686259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0534,Álamo Engenharia,,Engenharia,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,https://alamoengenharia.com.br/sobre/,(11) 4815-1854,"Rodoviária Dom Gabriel P Bueno Couto - s/n Km 65 - Chácara Urbana, Jundiaí - SP, 13209-010",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17263928438725084404&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0535,Amea Construtora e Empreendimentos Imobiliários Ltda,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.ameaconstrutora.com.br/,(11) 4587-2753,"Av. Francisco Pereira de Castro, 559 - Anhangabaú, Jundiaí - SP, 13208-110",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7369055554717668531&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
0536,C C Incorporadora Construtora,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4587-3111,"Av. Clemente Rosa, 1544 - Vila Maringa, Jundiaí - SP, 13210-000",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9690757304591098577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0537,Companhia Paulista Urbanizadora e Incorporadora,,Incorporadora,Serviços,Jundiai,SP,Eixo Jundiai,18,,,,http://www.companhiapaulista.com.br/,(11) 97191-8000,"Av. Cmte. Videlmo Munhoz, 165 - Anhangabaú, Jundiaí - SP, 13208-050",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8213504154141293227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0538,FH 10 Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4497-0740,"R. Elias Juvenal de Mello, 1126 - Jardim Ana Maria, Jundiaí - SP, 13208-820",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4626714918063933643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.6,5,OPERATIONAL
0539,Gotec Incorporadora e Construtora,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,,(11) 4533-7574,"R. José Artur Savieto, 100 - Cidade Nova, Jundiaí - SP, 13219-510",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17072885551283525676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3,1,OPERATIONAL
0540,Masche Construtora & Incorporadora,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.mascheconstrutora.com.br/,(11) 94525-0226,"Av. São João, 588 - Pte. Sao Joao, Jundiaí - SP, 13216-000",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16085507633879083900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,9,OPERATIONAL
0541,Rs Construcoes E Empreendimentos Imobiliarios Ltda.,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://www.rsconstrucoes.com/,(11) 4583-1574,"R. Barão de Jundiaí, 209 - Centro, Jundiaí - SP, 13201-010",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=305244471942943049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,24,OPERATIONAL
0542,Seven Incorporadora e Construtora,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,https://www.incorporadoraseven.com/,(11) 97209-2817,"R. Barão de Teffé, n° 1000 - Sl 153 - Jardim Ana Maria, Jundiaí - SP, 13208-761",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9962143407109013174&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,26,OPERATIONAL
0543,Tebas Incorporadora,,Incorporadora,Empreiteira,Jundiai,SP,Eixo Jundiai,18,,,,http://tebas.com.br/,(11) 4521-5766,"R. Paulino Corado, 20 - conj. 501 - Jardim Santa Teresa, Jundiaí - SP, 13211-413",,Diretor Comercial / Diretor de Incorporacao,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3324070273953332992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,11,OPERATIONAL
