ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
3656,Construtora JS Trindade EPP,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Dorival Sponchiado - Jardim Bertioga, Várzea Paulista - SP, 13225-340",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17841433554099036929&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3657,Construtora Vion,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Orlando Fávaro, 344 - Centro, Várzea Paulista - SP, 13225-450",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16816492365475639391&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3658,Deconstri Construtora,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Arapuã, 278 - Vila Sao Jose, Várzea Paulista - SP, 13224-310",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1782759540286414024&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3659,Disk Serviços Construfaz,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Ananatuba, 891 - Parque Guarani, Várzea Paulista - SP, 13225-560",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12305723890871817973&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3660,ESJ construções,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Treviso, n175 - Jardim Itália, Várzea Paulista - SP, 13224-701",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3978073198490447844&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3661,EV. Engenharia & Construção,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Marginal do Rio Jundiaí, 720 - Industrial, Várzea Paulista - SP, 13221-800",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=576873074884571622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3662,Edmar Construções e Reformas Ltda,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Mario Antonio Campos de Mello, 26 - Jardim Novo Mundo, Várzea Paulista - SP, 13221-541",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7257187710333944727&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3663,Espaço Certo Edificações Pré Fabricadas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Avenida Antônio Frederico Ozanan, 1250 - Vila Nambi, Várzea Paulista - SP, 13222-760",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7691547342738450140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3664,Estruturas Metálicas Teti,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Bertioga, 1575 - Vila Tupi, Várzea Paulista - SP, 13225-000",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14664096907904631253&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3665,Eureka,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Amazonas, 78 -Vila Popular | - R. Amazonas, 78 - Vila Popular, Várzea Paulista - SP, 13225-140",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5262498605478624065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3666,F&J construções,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Embú-guaçú - Vila Jeriva, Várzea Paulista - SP, 13225-451",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11192064855994371875&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3667,Facon Construção e Fornecedora de Aço Ltda.,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. 21 de Março, 32 - Jardim Promeca, Várzea Paulista - SP, 13223-350",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7672863655383807766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3668,Frank Construções Metálicas Ltda.,,Construtora,Fabricante,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Paschoal Gimene, 140 - Região Metropolitana de Jundiaí, Várzea Paulista - SP, 13225-325",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15245970117751951812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3669,GF Constructions,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. José Rabelo Portela, 239 - Jardim Maria de Fatima, Várzea Paulista - SP, 13220-540",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11350544461097640182&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3670,GF Construções Metálicas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Fernão Dias Paes Leme, 301 - Sl 23 - Centro, Várzea Paulista - SP, 13224-272",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17703146563030719972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3671,Icon construção e acabamento,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Aristídes Nivoloni - Jardim Maria de Fatima, Várzea Paulista - SP, 13220-450",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6516337808369059708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3672,Ideal Service Construtora,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Fernão Dias Paes Leme, 1310 - Sl 13 - Centro, Várzea Paulista - SP, 13220-001",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1438496407166265375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3673,J & N Drywall,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Adélia Alves - Sitio são José, Várzea Paulista - SP, 13225-330",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6418273229877180667&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3674,J & R Casas Pré Moldadas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Manacá, 310 - Jardim Brasil, Várzea Paulista - SP, 13225-350",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16468084264801005164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3675,J I SANTOS OLIVEIRA CONSTRUÇÕES E SERVIÇOS LTDA,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Bocaína, 362 - Jardim America IV, Várzea Paulista - SP, 13222-420",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7989738074242752394&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3676,J.A ENGENHARIA E CONSTRUÇÕES LTDA,,Construtora,,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Fernão Dias Paes Leme, 867 - Vila Santa Terezinha, Várzea Paulista - SP, 13220-035",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12545747239984752816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3677,J.A. Soldas,,Construtora,Fabricante,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Marginal do Rio Jundiaí, 2155 - Jardim Paulista, Várzea Paulista - SP, 13221-800",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1041887317725245656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3678,JF construções,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Ibira, 225 - Vila Jeriva, Várzea Paulista - SP, 13225-420",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5871058812732550010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3679,JOMAG Construtora,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Humaitá, 163 - Vila Santa Terezinha, Várzea Paulista - SP, 13220-120",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5496974236079840286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3680,Jcs.distribuidora de forros e divisórias ltda,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Geraldo Gutierrez, 155 - casa1 - Jardim São Paulo, Várzea Paulista - SP, 13221-650",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18379390498679374553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3681,Jn contrutor Jundiaí,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Aporé, 185 - Região Metropolitana de Jundiaí, Várzea Paulista - SP, 13225-352",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15856018585260461372&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3682,JundServ,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Riachuelo, 35 - Vila Santa Terezinha, Várzea Paulista - SP, 13220-180",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7098588212814489071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3683,L&T Empreendimentos e Construções Ltda,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Fernão Dias Paes Leme, 1310 - Sl 15 - Centro, Várzea Paulista - SP, 13220-001",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12777796414017712216&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3684,Meta Construtora e Reforma,,Construtora,Escritório da empresa,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Isidoro Cantídio do Nascimento, 133 - Região Metropolitana de Jundiaí, Várzea Paulista - SP",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9247707409028258013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3685,Modelo MGA construções e reformas em geral.,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Altinopolis, 451 - Jardim Paulista, Várzea Paulista - SP, 13222-135",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11414268607961524428&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3686,NL Revestimentos,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Recife, 205 - Serra dos Cristais, Várzea Paulista - SP, 13227-160",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17845963375625682295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3687,Nordeste Construções,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Ivinhema, 78 - Jardim America IV, Várzea Paulista - SP, 13222-421",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14861456058856074977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3688,Novo Espaço Edificações Modulados,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Marginal do Rio Jundiaí, 1250 - Distrito Industrial, Várzea Paulista - SP, 13221-800",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2313153896584731276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3689,PONTE SECA CONSTRUTORA,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Barretos, 824 - Jardim Novo Mundo, Várzea Paulista - SP, 13221-584",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2583253419298716193&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3690,Paróquia Cristo Rei,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Tanabi, 492 - Jardim America III, Várzea Paulista - SP, 13222-200",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8761508369710585365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3691,Pedreiro construtor jundiai,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Aporé - Residencial aymore, Várzea Paulista - SP, 13225-352",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8559944182552209845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3692,Projetos e Aprovações Ltda,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Manduri, 177 - JARDIM AMERICA, Várzea Paulista - SP, 13221-260",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10080550653701121190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3693,R&C Inovar,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Araré, 405 - Parque Guarani, Várzea Paulista - SP, 13225-505",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12824296721675957175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3694,RLM Construções e Reformas – Ltda.,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. João Manoel de Farias, 39 - Jardim Cruz Alta, Várzea Paulista - SP, 13224-420",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14436579240027592525&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3695,RR construções e reformas,,Construtora,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Paraíso - Vila Sao Jose, Várzea Paulista - SP, 13224-380",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3430866816324847287&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3696,Remarbon Calhas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Tanque Velho, n 571 - Vila Iguacu, Várzea Paulista - SP, 13225-600",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2200350160451716525&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3697,SALP CONSTRUÇÕES LTDA,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Itália, 188/01 - Jardim Santa Lucia, Várzea Paulista - SP, 13223-210",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10494091485713108793&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3698,SLS Formas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Manoel Dias Ruivo, 110 - Sítio do Moinho, Várzea Paulista - SP, 13223-010",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18173470246647911192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3699,Terras Altas Construções,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Barretos, N° 1090 - Jardim Novo Mundo, Várzea Paulista - SP, 13221-584",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5573380785055075007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3700,VWE Construções e Reformas,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Tupã, 157 - Jardim America, Várzea Paulista - SP, 13222-300",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15304172260872902201&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3701,Vanderlúcio Ribeiro Soares,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Macajuba, 311 - Jardim America III, Várzea Paulista - SP, 13222-260",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6821096214643137087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3702,Zatz Empreendimentos e Participações,,Construtora,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Potiguara, 294 - Vila Tupi, Várzea Paulista - SP, 13220-000",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3466916933557032781&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3703,AMS Engenharia & Serviços,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Jundiaí, 1057 - Jardim Paulista, Várzea Paulista - SP, 13222-030",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1744103328688717924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3704,Athena Engenharia,,Engenharia,Empreiteira,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Fernão Dias Paes Leme, n° 525 - Centro, Várzea Paulista - SP, 13220-900",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16287145004945410675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3705,CBF ENGENHARIA,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Rua Projetada 1, Antiga - R. Luiza Stuch Aizza - Sítio São José, Várzea Paulista - SP, 13225-322",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17984385874375217022&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3706,CONCEITO Engenharia elétrica e Segurança do Trabalho,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"Av. Bertioga, 1375 - Vila Tupi, Várzea Paulista - SP, 13225-000",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8541739491820528908&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3707,Construneto - Escritório de Engenharia Civil,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Francisco Esteves Garcia, 88 - Jardim Bahia, Várzea Paulista - SP, 13225-298",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15769152931941044560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3708,CoutEng engenharia civil,,Engenharia,Serviços,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Florianópolis, 47 - Jardim Bahia, Várzea Paulista - SP, 13227-125",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16413029035149232223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3709,Deproi - Engenharia Industrial,,Engenharia,Consultoria,Varzea Paulista,SP,Eixo Jundiai,30,,,,,,"R. Antonio Mania, 333 - Jardim Itapoan, Várzea Paulista - SP, 13225-820",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8477888432166633655&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
