ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
2668,G.S Engenharia - Manutenção e Serviços Elétricos,,Engenharia,Eletricista,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Fernando Sabino, 74 - Jardim Amanda I, Hortolândia - SP, 13188-220",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13854274033203717257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2669,Grupo Marcato Engenharia,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Pres. Tancredo Neves, 513 - Jardim Santa Rita de Cassia, Hortolândia - SP, 13186-330",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17626060046501302626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2670,HORUS ENGENHARIA,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Vilson de Oliveira, 545 - Res. Flamboyant, Hortolândia - SP, 13187-229",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12469706942280026475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2671,Hidai Engenharia e Projetos,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Carlos Roberto de Melo, 475 - Parque Gabriel, Hortolândia - SP, 13186-604",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9407478646565523054&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2672,Infratech Engenharia,,Engenharia,Eletricista,Hortolandia,SP,RMC / entorno,40,,,,,,"R. João Cristino Freire, 60 - Remanso Campineiro, Hortolândia - SP, 13184-550",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18018147222687440403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2673,JADITECH Engenharia,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Vergílio Pompeu de Camargo, 206 - Jardim Nossa Sra. de Fatima, Hortolândia - SP, 13185-464",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5760528193215335139&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2674,Jec Engenharia,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Rua Joaquim Marcelino Leite, 638-674 - Jardim Interlagos, Hortolândia - SP, 13186-642",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7638121739812188956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2675,LMC Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Joaquim Martarolli, no 495, Hortolândia - SP, 13186-624",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15921751328050971439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2676,Lautech Engenharia e Regularizações,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Potiguara, 35 - Bloco 1 Ap 2 - Novo angulo, Hortolândia - SP, 13184-896",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5557053562066132994&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2677,M B Engenharia Meio Ambiente,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"Estrada Municipal Campinas B Vista - s/n Km 1 - Jardim Santiago, Hortolândia - SP",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11647314340430699796&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2678,MB Engenharia e Meio Ambiente,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"R. das Acácias, 779 - Jardim Boa Vista, Hortolândia - SP, 13187-042",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15848501958778791298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2679,MPT Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Noel Rosa, 1437 - Sala 01 - Jardim Sao Bento, Hortolândia - SP, 13187-103",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6389433654680720949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2680,MRV Engenharia e Participações S/A - Jardim Santana,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Virgínia Ortolan, 101 - Jardim Santana, Hortolândia - SP, 13184-552",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17622991297563151058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2681,Morais Costa Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Augusto dos Anjos - Jardim Amanda II, Hortolândia - SP, 13185-343",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16628717981728994435&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2682,Projeto 591 - Afonso França Engenharia,,Engenharia,Associação / organização,Hortolandia,SP,RMC / entorno,40,,,,,,"Estr. Mun. Pedrina Guilherme, 2041 - Jardim Res. Firenze, Hortolândia - SP, 13189-217",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4684979973094365909&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2683,RAEP - Projetos de Engenharia em BIM,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Líbero Badaró, 381 - Jardim Santa Rita de Cassia, Hortolândia - SP, 13186-260",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9331063648967854643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2684,RR engenharia,,Engenharia,Escritório da empresa,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Geraldo Denadai - Lot. Remanso Campineiro, Hortolândia - SP, 13183-091",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9018541512942044119&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2685,Resedá Engenharia e Meio Ambiente Ltda,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. da Emancipação, 3770 - Bl L / Loja 22 - Parque dos Pinheiros, Hortolândia - SP, 13184-654",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18363318396868543171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2686,Sandoval Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Miosótis, 170 - Jardim Sao Sebastiao, Hortolândia - SP, 13187-131",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17011155943589408411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2687,Santa Paula Urbanização e Engenharia,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Santana, 2400 - Parque Ortolândia, Hortolândia - SP, 13184-210",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18062315094267672415&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2688,Scaranello Engenharia,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Pst Ernesto Roth, 401 - Lot. Adventista Campineiro, Hortolândia - SP, 13187-170",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18041952283322183013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2689,Shirabe Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. José Agostinho, 257 - Lot. Remanso Campineiro, Hortolândia - SP, 13184-510",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5405785170153046692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2690,Stecca Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Antônio da Costa Santos, 170 - Sobreloja - Jardim Nova América, Hortolândia - SP, 13185-624",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4564301315251391487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2691,Suter Engenharia e Assessoria,,Engenharia,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Veneza, 155 - Firenze, Hortolândia - SP, 13189-210",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=776446535358290216&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2692,Versamec Engenharia,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Manoel Messias Barbosa, 799 - Parque Bella Ville, Hortolândia - SP, 13183-880",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14835550981331598163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2693,Verum Engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"3770, Sala:01 Quadra:i - Av. da Emancipação - Parque dos Pinheiros, Hortolândia - SP, 13184-654",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11191178397169128402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2694,WHL Engenharia | AVCB | CLCB | Projeto Bombeiro,,Engenharia,Consultoria,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. São Francisco de Assis, 569 - Sl 1 - Vila Real, Hortolândia - SP, 13183-090",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12731280395483137860&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2695,moreira Feitosa engenharia,,Engenharia,Serviços,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Érico Veríssimo - Jardim Amanda I, Hortolândia - SP, 13188-200",,Socio-Diretor / Engenheiro responsavel,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3953295738707528843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2696,ACS Santa Clara Empreendimentos Imobil,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Florianópolis, 5 - Res. Joao Luiz, Hortolândia - SP, 13186-492",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3534196888061969905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2697,BCS Construtora e Incorporadora Ltda.,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Antônio Fernandes Leite, 975 - Jardim Santa Izabel, Hortolândia - SP, 13185-230",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5526645378375341365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2698,Central de Vendas Eco Vila Incorporadora (Eco Vila Tulipa),,Incorporadora,Complexo de condomínio,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Olívio Franceschini, 1055 - Parque Gabriel, Hortolândia - SP, 13186-597",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3663275844866712191&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2699,Construtora e Incorporadora Faleiros,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Severino José da Silva, 459 - Jardim Minda, Hortolândia - SP, 13184-677",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5083273592348637168&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2700,Konno Incorporadora e Administradora,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Fermino Maltarollo, 275 - Parque Gabriel, Hortolândia - SP, 13186-598",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=214097096403286347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2701,Legacy by Viss | Viss Incorporadora,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Rua Pastor Hugo Gegembauer, 825 - Parque Ortolândia, Hortolândia - SP, 13184-010",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7790126637023955894&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2702,Mundo a Construir - Construtora e Incorporadora,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Imperatriz Tereza Cristina - Jardim Amanda I, Hortolândia - SP, 13188-072",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7575431414729736689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2703,São Marçal Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Nelson Pereira Bueno, 450 - Vila Sao Francisco, Hortolândia - SP, 13184-231",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10494024151143229850&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2704,Viss Incorporadora,,Incorporadora,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Rua Joaquimm - R. Joaquim Guilherme da Costa, 575 - Sl 4 C - Parque Ortolândia, Hortolândia - SP, 13184-070",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10028701736814355060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2705,Zeta Loteamento Empresarial,,Incorporadora,Centro comercial,Hortolandia,SP,RMC / entorno,40,,,,,,"Estr. Carlos Roberto Prataviera, 2000 - Jardim Nova Europa, Hortolândia - SP, 13184-889",,Diretor Comercial / Diretor de Incorporacao,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15813031435049694913&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2706,Conterra Terraplanagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Wilsom Vasco Mazon, 338 - Lot. Remanso Campineiro, Hortolândia - SP, 13184-480",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9854164643031827611&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2707,EF Terraplanagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Pastor Abílio Honório Pedromo, 681 - Lot. Adventista Campineiro, Hortolândia - SP, 13187-172",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11351558583171511525&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2708,Embraf Fundações e Geotecnia,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Amor Perfeito, 325 - Jardim Boa Vista, Hortolândia - SP, 13187-051",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17197578648038758190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2709,Geisel Terraplanagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Avenida, 7 - Condomínio Chácara Grota Azul, Hortolândia - SP, 13188-104",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6631695100192886691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2710,LDX Terraplanagem & Construção LTDA,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Campo Santo André, 20 - Jardim Stella, Hortolândia - SP, 13187-021",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15872134589493483640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2711,Muniz Terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. dos Azulões - Jardim Santa Amelia, Hortolândia - SP, 13186-031",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17072170042322215218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2712,NovaB Terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. José Blumer, 73 - Chácaras Assay, Hortolândia - SP, 13186-510",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4548932587048433385&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2713,Osvaldo Terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"CA B - Pq. O - R. Rio Paraguai, 860 - Parque Orestes Ongaro, Hortolândia - SP, 13183-721",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1590204450244366405&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2714,RSantos Terraplenagem e Limpeza terrenos,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Luiz da Costa Camargo - Santa Clara 1, Hortolândia - SP, 13186-400",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10953764810000211824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2715,Remanso Terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Plínio Pardini, 108 - Parque Ortolândia, Hortolândia - SP, 13184-205",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17978726077341390237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2716,SJ Terraplenagem em Hortolândia SP,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Estr. de Servidão Januário Guilherme, 799 - Jardim Amanda I, Hortolândia - SP, 13188-222",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9874828386794784818&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2717,SM Terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"R. Copaíba, 83 - Jardim Nova Alvorada, Hortolândia - SP, 13186-583",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17931142875051825005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2718,Spl-Construtora e Pavimentadora,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Olívio Franceschini, 1569 - Lot. Remanso Campineiro, Hortolândia - SP, 13184-160",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15709110361894311574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2719,Terraplanagem Delgado,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Av. Osvaldo de Souza, 113 - Jardim Novo Angulo, Hortolândia - SP, 13185-158",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10520334271285438632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2720,VR prestação de serviços e terraplenagem,,Terraplenagem/Infra,Empreiteira,Hortolandia,SP,RMC / entorno,40,,,,,,"Rua: Sebastião de paula - Vila Real, Hortolândia - SP, 13183-010",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16453924232346711544&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
