ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0236,Daniel Santana Arquitetos | Jundiaí,Arquitetura,Jundiai,18,(11) 91372-0980,http://arquitetosdanielsantana.com/,"Edifício Mondial - Av. 9 de Julho, Sala 201 - Anhangabaú, Jundiaí - SP, 13208-056",5,16,OPERATIONAL,A,Nao iniciado
0237,Dantech Engenharia,Engenharia,Jundiai,18,(11) 2709-0588,http://dantech.eng.br/,"Av. Humberto Cereser, 2225 - Jardim Caxambu, Jundiaí - SP, 13218-711",4.3,26,OPERATIONAL,A,Nao iniciado
0238,Definitiva Construtora,Construtora,Jundiai,18,(11) 91012-2200,https://www.definitivaconstrutora.com.br/,"R. Anchieta, 204 - Sl 102 - Vila Boaventura, Jundiaí - SP, 13201-804",,,OPERATIONAL,A,Nao iniciado
0239,Deise Gavioli Arquitetura,Arquitetura,Jundiai,18,(11) 99969-4966,https://www.facebook.com/deisegavioliarquitetura,"Av - R. Vig. J. J. Rodrigues, 21 - Sl 1601 - Vila Arens, Jundiaí - SP, 13201-001",5,3,OPERATIONAL,A,Nao iniciado
0240,Deizianny Antunes - Arquitetura,Arquitetura,Jundiai,18,(19) 99606-2675,https://www.instagram.com/arquitetadeiziannyantunes?igsh=MXF5bWF3dWhpM3d1cQ==&utm_source=qr,"R. Bom Jesus de Pirapora, 2.632 - sala: 02 - Vila Rami, Jundiaí - SP, 13206-305",5,10,OPERATIONAL,A,Nao iniciado
0241,Demarchi estruturas de pré moldados e metálica,Servicos correlatos,Jundiai,18,,,"Av. da Uva, 1208 - Bairro do Poste, Jundiaí - SP, 13213-235",,,OPERATIONAL,A,Nao iniciado
0242,Demolidora BC4,Construtora,Jundiai,18,(11) 94774-2341,https://demolidorabc4.com.br/,"R. Mario Borin, 500 - Vila Virginia, Jundiaí - SP, 13209-030",4.9,8,OPERATIONAL,A,Nao iniciado
0243,Denis Reformas e Construção Civil,Construtora,Jundiai,18,(11) 97741-6338,,"R. Campinas, 490 - Vila Formosa, Jundiaí - SP, 13214-290",5,3,OPERATIONAL,A,Nao iniciado
0244,Diego Terraplanagem em Jundiai,Construtora,Jundiai,18,(11) 96185-7006,https://www.guiadeassinantes.com.br/anuncio/diego-terraplanagem-em-jundiai,"Av. Maria Negrini Negro, 1638 - Caxambu, Jundiaí - SP, 13218-549",5,1,OPERATIONAL,A,Nao iniciado
0245,Diretiva Engenharia Construções,Construtora,Jundiai,18,(11) 4583-3666,http://www.diretivaengenharia.com.br/,"R. Aderbal da Costa Moreira, 163 - Retiro, Jundiaí - SP, 13209-550",4.7,50,OPERATIONAL,A,Nao iniciado
0246,Dodi Terraplanagem e Infraestrutura,Construtora,Jundiai,18,(11) 99988-6557,https://doditerraplanagem.com.br/,"R. Hubert Schledorn, 660 - Jardim das Tulipas, Jundiaí - SP, 13212-793",5,4,OPERATIONAL,A,Nao iniciado
0247,Domus Engenharia,Engenharia,Jundiai,18,(11) 4497-0750,http://www.domusengenharia.com.br/,"R. Anchieta, 204 - Sl 408 - Vila Boaventura, Jundiaí - SP, 13201-804",4,4,OPERATIONAL,A,Nao iniciado
0248,Domus Engenharia,Engenharia,Jundiai,18,(11) 4497-0750,http://domusengenharia.com.br/,"5 - R. Siqueira de Moraes, 555 - Centro, Jundiaí - SP, 13201-032",5,1,OPERATIONAL,A,Nao iniciado
0249,Duo Assessoria e Planejamento de Obras,Construtora,Jundiai,18,(11) 95286-6060,,"Avenida Bento dia Amaral Gurgel, 1623 - Vila Nambi, Jundiaí - SP, 13219-070",5,1,OPERATIONAL,A,Nao iniciado
0250,E.F Engenharia & Consultoria,Engenharia,Jundiai,18,(11) 95045-6268,,"Rua Chiara Lubich, 371 - Jardim Ermida I, Jundiaí - SP, 13212-117",5,1,OPERATIONAL,A,Nao iniciado
0251,E2C Arquitetura,Arquitetura,Jundiai,18,(11) 98882-1089,,"Apenas com Agendamento - R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",5,64,OPERATIONAL,A,Nao iniciado
0252,ELEMENTO - Projetos Estruturais,Engenharia,Jundiai,18,(11) 97293-0033,http://www.elementoprojetos.com.br/,"R. Emílio Fehr, 283 - Vila das Hortencias, Jundiaí - SP, 13209-380",5,20,OPERATIONAL,A,Nao iniciado
0253,ENGETESB,Construtora,Jundiai,18,(11) 99674-6609,https://engetesb.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Sl 912 - Chácara Urbana, Jundiaí - SP, 13201-840",5,4,OPERATIONAL,A,Nao iniciado
0254,ENGPLAN - Engenharia e Planejamento de Obras,Engenharia,Jundiai,18,(11) 93369-1026,https://contatoengplan.wixsite.com/website,"Rua: Cap Cassiano Ricardo de Toledo - 191 - Chácara Urbana, Jundiaí - SP, 13209-000",,,OPERATIONAL,A,Nao iniciado
0255,EPS Suits Brasil,Construtora,Jundiai,18,(11) 91902-0010,http://suitsbrasil.com.br/,"Rua Nicolau Carderelli, 198 - Jardim Paris, Jundiaí - SP, 13209-190",4.5,20,OPERATIONAL,A,Nao iniciado
0256,Edifica Engenharia e Empreendimentos LTDA,Engenharia,Jundiai,18,(11) 94627-2596,https://edifica.emp.br/,"Av. Dona Manoela Lacerda de Vergueiro, 59 - Anhangabaú, Jundiaí - SP, 13208-057",4.5,2,OPERATIONAL,A,Nao iniciado
0257,Empreiteira Jundiaí,Empreiteira,Jundiai,18,(11) 98461-1532,https://empreiteirajundiai.com.br/,"Edifício Uffizi - R. Anchieta, 204 - Sl 102 - Vila Boaventura, Jundiaí - SP, 13201-804",4.6,74,OPERATIONAL,A,Nao iniciado
0258,Empreiteiro de obra,Empreiteira,Jundiai,18,(11) 93313-3581,https://construcoes.my.canva.site/,"R. do Rosário, 664 - Centro, Jundiaí - SP, 13201-015",4.9,68,OPERATIONAL,A,Nao iniciado
0259,Empresa de Construção Reforma Jundiaí,Construtora,Jundiai,18,(11) 3963-6663,,"R. Irineu Dolce, 171 - Parque Eloy Chaves, Jundiaí - SP, 13212-120",,,OPERATIONAL,A,Nao iniciado
0260,EngPro Solutions Construções e Instalações,Construtora,Jundiai,18,(11) 4492-5034,,"Av. Dr.Odil Campos de Sáes, 376 - Jardim Sao Bento, Jundiaí - SP, 13207-145",5,1,OPERATIONAL,A,Nao iniciado
0261,Engenharia Civil - Paula Moreira,Engenharia,Jundiai,18,(11) 97629-8648,http://wix.to/12v3oHJ?utm_source=google&utm_medium=wix_google_business_profile,"Barueri, Jundiaí - SP, 13203-614",,,OPERATIONAL,A,Nao iniciado
0262,Engenharia Civil e Construção - M. Ferreira,Construtora,Jundiai,18,(11) 7800-0985,https://www.mferreiraengenharia.com.br/,"R. Carmela Nano, 432 - Jardim das Samambaias, Jundiaí - SP, 13211-710",,,OPERATIONAL,A,Nao iniciado
0263,Engenharia EA3,Engenharia,Jundiai,18,(11) 91273-1736,https://www.ea3engenharia.com.br/,"Alameda dos Ingás, n° 36 - Medeiros, Jundiaí - SP, 13211-251",3,2,OPERATIONAL,A,Nao iniciado
0264,Engenharia Honorio,Engenharia,Jundiai,18,(11) 94566-4044,http://www.engenhariahonorio.com.br/,"Av. Gumercindo Soares de Camargo - Jardim Estadio, Jundiaí - SP, 13203-565",5,7,OPERATIONAL,A,Nao iniciado
0265,Eric Harada Arquitetura e Construção | Projetos e Obras Residenciais,Arquitetura,Jundiai,18,(11) 99570-5189,https://www.ericharadaarquitetura.com/,"R. Helena Conci Gáspari - Jardim Campos Elisios, Jundiaí - SP, 13209-810",5,4,OPERATIONAL,A,Nao iniciado
0266,Escritório Aberto de Arquitetura,Arquitetura,Jundiai,18,(11) 3379-0967,,"R. Cap. Cassiano Ricardo de Toledo, 191 - L51 - Centro, Jundiaí - SP, 13201-840",5,9,OPERATIONAL,A,Nao iniciado
0267,Espaço AU - Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 96375-0912,https://www.espacoau.com.br/,"R. Elias José Cavalcanti, 1201 - Eloy Chaves, Jundiaí - SP, 13212-109",5,72,OPERATIONAL,A,Nao iniciado
0268,Estati Engenharia,Engenharia,Jundiai,18,(11) 3109-2684,http://www.estatiengenharia.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Sala 207 - Chácara Urbana, Jundiaí - SP, 13201-840",5,32,OPERATIONAL,A,Nao iniciado
0269,FBS Construção Civil Pavimentação,Construtora,Jundiai,18,(11) 4521-9960,,"R. Diógenes Duarte Paes, 100 - Parque do Colégio, Jundiaí - SP, 13209-150",,,OPERATIONAL,A,Nao iniciado
0270,FF Engenharia e Projetos,Engenharia,Jundiai,18,(11) 99724-5055,https://ffengenhariaeprojetos.com.br/,"R. Dr. Paschoal de Muzzio, 20 - Vila Vianelo, Jundiaí - SP, 13207-080",,,OPERATIONAL,A,Nao iniciado
0271,FH 10 Empreendimentos Imobiliários,Incorporadora,Jundiai,18,(11) 4497-0740,,"R. Elias Juvenal de Mello, 1126 - Jardim Ana Maria, Jundiaí - SP, 13208-820",3.6,5,OPERATIONAL,A,Nao iniciado
0272,FLUXO ENGENHARIA,Engenharia,Jundiai,18,(11) 3379-0203,http://fluxoengenharia.com/,"Av. Dr. Sebastião Mendes da Silva, 248 - Anhangabaú, Jundiaí - SP, 13208-090",5,2,OPERATIONAL,A,Nao iniciado
0273,FME - Soluções em Engenharia,Engenharia,Jundiai,18,(11) 97175-9914,http://www.engenhariafme.com.br/,"Rua Rangel Pestana 828, Edifício Jatobá - Sala 18 - Centro, Jundiaí - SP, 13211-771",5,18,OPERATIONAL,A,Nao iniciado
0274,FMS Terraplenagem e Locação de Equipamentos,Construtora,Jundiai,18,(11) 4584-7559,https://www.fmsterraplenagem.com.br/,"Av. Comendador Antônio Borin, 4938 - Portão 68 - Caxambu, Jundiaí - SP, 13218-668",4.2,10,OPERATIONAL,A,Nao iniciado
0275,FS+lirah Arquitetura,Arquitetura,Jundiai,18,(11) 98925-6768,http://www.fslirah.com/,"R. Alegrete, 293 - Vila Sao Paulo, Jundiaí - SP, 13203-510",5,16,OPERATIONAL,A,Nao iniciado
0276,Fauke Engenharia,Engenharia,Jundiai,18,(11) 98207-0977,http://fauke.com.br/,"Condomínio Uffizi Medical & Business Center - R. Anchieta, 204 - 1107 - Vila Boaventura, Jundiaí - SP, 13201-804",,,OPERATIONAL,A,Nao iniciado
0277,Fernanda Faidiga Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 98635-5120,https://www.instagram.com/ffarqeinteriores/,"R. Maj. Gustavo Adolfo Storch, 86 - Chácara Urbana, Jundiaí - SP, 13209-080",5,9,OPERATIONAL,A,Nao iniciado
0278,Ferrão Engenharia,Engenharia,Jundiai,18,(11) 4521-0801,http://www.ricardoferrao.com.br/,"191 Sala 1116 - R. Cap. Cassiano Ricardo de Toledo - Chácara Urbana, Jundiaí - SP, 13201-840",5,1,OPERATIONAL,A,Nao iniciado
0279,G + A Engenharia e Construção,Construtora,Jundiai,18,,,"Rua Kênia, 37 - Jardim Bonfiglioli, Jundiaí - SP, 13207-389",3.9,11,OPERATIONAL,A,Nao iniciado
0280,GC Reformas - Jundiaí SP,Construtora,Jundiai,18,(11) 97206-2692,https://sites.google.com/view/gcreformas/in%C3%ADcio,"R. Armando Carraro, 59 - Jardim Tamoio, Jundiaí - SP, 13219-302",5,4,OPERATIONAL,A,Nao iniciado
0281,GOLDRush Retroescavadeira,Construtora,Jundiai,18,(11) 97889-9607,,"R. Luiz Scavone, 86 - Jardim Ana Maria, Jundiaí - SP, 13208-790",,,OPERATIONAL,A,Nao iniciado
0282,Galpão Comercial,Construtora,Jundiai,18,(11) 4521-4175,,"Rod. Dom Gabriel Paulino Bueno Couto, 73 - Medeiros, Jundiaí - SP, 13212-240",3,1,OPERATIONAL,A,Nao iniciado
0283,Galpão da Locação,Servicos correlatos,Jundiai,18,,,"Av. Romeu Paschoal Milani, 110 - Medeiros, Jundiaí - SP, 13212-365",,,OPERATIONAL,A,Nao iniciado
0284,Galpões Brasil,Construtora,Jundiai,18,(11) 4586-0598,http://galpoesbrasil.com.br/,"Rua Coronel Boaventura Mendes Pereira, 173 - Sala 21A - Vila Boaventura, Jundiaí - SP, 13201-801",,,OPERATIONAL,A,Nao iniciado
0285,Galpões Brasil e Montecalvo Arq. e Const.,Construtora,Jundiai,18,(11) 4586-0598,http://galpoesbrasil.com/,"R. Bonifácio José da Rocha, 47 - Vila Boaventura, Jundiaí - SP, 13201-812",4.7,3,OPERATIONAL,A,Nao iniciado
0286,Gaspar Construções e Engenharia,Construtora,Jundiai,18,(11) 98691-2171,,"R. Cap. Cassiano Ricardo de Toledo, 191 - Chácara Urbana, Jundiaí - SP, 13201-840",5,13,OPERATIONAL,A,Nao iniciado
0287,GerEnge Engenharia,Engenharia,Jundiai,18,(11) 94114-8172,https://gerenge.eng.br/,"R. do Retiro, 1295 - Centro, Jundiaí - SP, 13209-201",5,1,OPERATIONAL,A,Nao iniciado
0288,Giovana Feres Arquitetura (atual Téses Arquitetura),Arquitetura,Jundiai,18,(11) 99970-2061,https://tesesarquitetura.com.br/,"R. Bela Vista, 91 - Bela Vista, Jundiaí - SP, 13207-780",4.8,5,OPERATIONAL,A,Nao iniciado
0289,Gnering Engenharia e Gerenciamento,Engenharia,Jundiai,18,(11) 94722-3565,http://www.gnering.com.br/,"Av. Humberto Cereser, 2850 - Caxambu, Jundiaí - SP, 13218-711",,,OPERATIONAL,A,Nao iniciado
0290,Gobbo Terraplenagem,Construtora,Jundiai,18,(11) 4599-9137,,"Av. Atílio Gobo, 2983 - Santa Clara, Jundiaí - SP, 13210-473",5,1,OPERATIONAL,A,Nao iniciado
0291,Gomes Projetos de Engenharia,Engenharia,Jundiai,18,(11) 95474-4664,,"Av. Amélia Latorre - Vila Nova Esperia, Jundiaí - SP, 13211-000",,,OPERATIONAL,A,Nao iniciado
0292,Gonçalves Mão de Obra em Alvenaria,Construtora,Jundiai,18,(11) 99295-6547,https://goncalves-mao-de-obra-em-alvenaria.ueniweb.com/?utm_campaign=gmb,"R. Cecília Meireles, 323 - Vila Rio Branco, Jundiaí - SP, 13215-400",5,1,OPERATIONAL,A,Nao iniciado
0293,Grupo Candido Irias,Construtora,Jundiai,18,(11) 97396-2098,https://grupocandidoirias.eng.br/,"R. do Retiro, 432 - Sl 104 - Vila Virginia, Jundiaí - SP, 13209-000",5,31,OPERATIONAL,A,Nao iniciado
0294,Grupo Ferreira Soluções Visuais,Construtora,Jundiai,18,(11) 94037-8478,https://www.instagram.com/grferreiravisual/,"R. Maestro José Bovolenta, 362 - Vila Arens/Vila Progresso, Jundiaí - SP, 13202-270",4.9,36,OPERATIONAL,A,Nao iniciado
0295,Guilherme Tucci Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 99912-5151,http://www.guilhermetucciarquitetura.com.br/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Sl 805 - Região Metropolitana de Jundiaí, Jundiaí - SP, 13201-840",5,26,OPERATIONAL,A,Nao iniciado
0296,HERF Engenharia e Projetos,Engenharia,Jundiai,18,(11) 4521-4882,http://www.herf.com.br/,"R. Leonor Pinheiro da Silva, 144 - Anhangabaú, Jundiaí - SP, 13209-130",4.8,19,OPERATIONAL,A,Nao iniciado
0297,HIROKADO ARQUITETURA,Arquitetura,Jundiai,18,(11) 98980-7920,https://www.hirokadoarquitetura.com/,"R. Henrique Olaf Hedmann, 231 - Vila Rafael de Oliveira, Jundiaí - SP, 13201-096",5,8,OPERATIONAL,A,Nao iniciado
0298,HOLDER STEEL ESTRUTURAS METÁLICAS,Construtora,Jundiai,18,(11) 99655-0887,https://holdersteel.com.br/,"R. Francisco Pereira Coutinho, 321 - Vila Rafael de Oliveira, Jundiaí - SP, 13201-100",5,28,OPERATIONAL,A,Nao iniciado
0299,HS Empreendimentos e Participações,Construtora,Jundiai,18,(11) 4522-1096,,"R. do Retiro, 1381 - Jardim Paris, Jundiaí - SP, 13209-000",5,1,OPERATIONAL,A,Nao iniciado
0300,Helbor,Construtora,Jundiai,18,(11) 3174-1241,http://www.helbor.com.br/,"R. Barão de Teffé, 160 - Anhangabaú, Jundiaí - SP, 13208-760",4.6,135,OPERATIONAL,A,Nao iniciado
0301,Hoch Arquitetura,Arquitetura,Jundiai,18,(11) 4587-9799,http://www.hoch.arq.br/,"Av. Pedro Blanco da Silva, 729 - Sl 45 - Jardim Santa Adelaide, Jundiaí - SP, 13208-630",5,7,OPERATIONAL,A,Nao iniciado
0302,Hoek Arquitetura,Arquitetura,Jundiai,18,(11) 98334-6674,http://www.hoekarquitetura.com.br/,"Av. 9 de Julho, 3405 - Anhangabaú, Jundiaí - SP, 13208-056",5,8,OPERATIONAL,A,Nao iniciado
0303,House 10,Construtora,Jundiai,18,(11) 97169-7110,https://house10jundiai.com.br/,"Edif Mondial - Av. 9 de Julho, 3405 - Sl 211 - Vianelo/Bonfiglioli, Jundiaí - SP, 13208-056",4.8,17,OPERATIONAL,A,Nao iniciado
0304,"Hs Empreiteira - Construções, Reformas e Projetos - Jundiaí e região SP",Construtora,Jundiai,18,(11) 97305-9945,http://www.hsempreiteira.com.br/,"R. Barão de Teffé, 50 - Piso Superior - Jardim Ana Maria, Jundiaí - SP, 13208-760",4.9,73,OPERATIONAL,A,Nao iniciado
0305,INNOVARY ENGENHARIA,Engenharia,Jundiai,18,(11) 99993-8934,,"R. Santo Ferreti, 115 - Vila Joana, Jundiaí - SP, 13216-090",4.8,6,OPERATIONAL,A,Nao iniciado
0306,Iagrovias Construção Pavimentação e Terraplenagem,Construtora,Jundiai,18,(11) 4525-0022,,"R. Bela Vista, 126 - Bela Vista, Jundiaí - SP, 13207-780",5,1,OPERATIONAL,A,Nao iniciado
0307,Iagrovias Construção Pavimentação e Terraplenagem,Construtora,Jundiai,18,(11) 4522-4864,,"R. do Rosário, 765 - Centro, Jundiaí - SP, 13200-040",,,OPERATIONAL,A,Nao iniciado
0308,Iagrovias Construção Pavimentação e Terraplenagem,Construtora,Jundiai,18,(11) 4525-0022,,"Av. Maria Aparecida Pansarim Porcari, 850 - Chácara Planalto, Jundiaí - SP, 13212-265",5,1,OPERATIONAL,A,Nao iniciado
0309,Isometria Arquitetura,Arquitetura,Jundiai,18,(11) 97258-2227,http://www.isometriaarquitetura.com.br/,"Av. Benedicto Castilho de Andrade, 1007 - Parque Eloy Chaves, Jundiaí - SP, 13212-070",4.9,14,OPERATIONAL,A,Nao iniciado
0310,Italico Arquitetura Jundiaí,Arquitetura,Jundiai,18,(19) 98133-7909,https://italicohomes.com/,"R. Hilda Del Nero Bisquolo, 102 - Sl 713 - Jardim Florida, Jundiaí - SP, 13208-703",5,21,OPERATIONAL,A,Nao iniciado
0311,JC Obra & Construção Preventiva,Construtora,Jundiai,18,(11) 97749-1157,,"R. Mario Borin, 659 - Lj 2 - Vila Virginia, Jundiaí - SP, 13209-030",,,OPERATIONAL,A,Nao iniciado
0312,JCF Engenharia,Engenharia,Jundiai,18,(11) 4522-2160,,"R. Voluntários da Pátria, 286 - Jardim das Orquideas, Jundiaí - SP, 13209-310",5,1,OPERATIONAL,A,Nao iniciado
0313,JCF Engenharia - Ar Condicionado - Projeto e Consultoria,Engenharia,Jundiai,18,(11) 99294-5377,http://jcfengenharia.com/,"R. Voluntários da Pátria, 77 - Jardim das Orquideas, Jundiaí - SP, 13209-310",,,OPERATIONAL,A,Nao iniciado
0314,JF Engenharia - Projetos BIM,Engenharia,Jundiai,18,(11) 98499-7912,,"Av. Rubbo, 332 - Vila Nova Jundiainopolis, Jundiaí - SP, 13206-570",,,OPERATIONAL,A,Nao iniciado
0315,JPM Construtora,Construtora,Jundiai,18,(11) 4806-8740,,"R. André Zancopé, 21 - Pte. de Campinas, Jundiaí - SP, 13201-140",4.6,13,OPERATIONAL,A,Nao iniciado
0316,Japy Engenharia e Comércio,Engenharia,Jundiai,18,(11) 4587-8750,http://www.japyengenharia.com.br/,"R. XV de Novembro, 221 - Centro, Jundiaí - SP, 13201-005",4.4,9,OPERATIONAL,A,Nao iniciado
0317,Japy Engenharia e Comércio,Engenharia,Jundiai,18,,https://japyengenharia.com.br/,"R. Princesa Isabel, 187 - Vila Princesa Isabel, Jundiaí - SP, 13201-650",5,1,OPERATIONAL,A,Nao iniciado
0318,Jessica Ruy Arquitetura,Arquitetura,Jundiai,18,(11) 99913-2814,https://beacons.ai/jessicaruy,"Rua Cica, 410 - Jardim Cica, Jundiaí - SP, 13206-765",5,1,OPERATIONAL,A,Nao iniciado
0319,Jhony Dias Engenharia Civil,Engenharia,Jundiai,18,(11) 99748-6540,https://linktr.ee/engjhonydias,"The one Office Tower - Sala 308 - Jardim Florida, Jundiaí - SP, 13208-703",5,1,OPERATIONAL,A,Nao iniciado
0320,Join Construções,Construtora,Jundiai,18,(11) 4431-1982,,"Rua Várzea Paulista, 487, piso inferior - Vila Agricola, Jundiaí - SP, 13202-700",1.6,7,OPERATIONAL,A,Nao iniciado
0321,Jéssica Mingotti - arquitetura e interiores,Arquitetura,Jundiai,18,(11) 96382-4759,https://www.instagram.com/arq_jessicamingotti/,"R. São Francisco de Assis - Anhangabaú, Jundiaí - SP, 13208-155",5,6,OPERATIONAL,A,Nao iniciado
0322,K.A. Terraplanagem Jundiaí,Construtora,Jundiai,18,(11) 97677-4943,,"R. Casimiro Martho, 63 - Vila Maria Luiza, Jundiaí - SP, 13209-270",,,OPERATIONAL,A,Nao iniciado
0323,Kelly Oliveira Arquitetura,Arquitetura,Jundiai,18,(11) 99919-5585,,"R. da Glória, 99 - Vila Helena, Jundiaí - SP, 13206-690",4.8,4,OPERATIONAL,A,Nao iniciado
0324,Krios Construções,Construtora,Jundiai,18,(11) 4521-6609,,"R. Cap. Cassiano Ricardo de Toledo, 200 - Chácara Urbana, Jundiaí - SP, 13201-840",5,6,OPERATIONAL,A,Nao iniciado
0325,L&L Arquitetura — Escritório de Arquitetura em Jundiaí | Arquiteto e Design de Interiores,Arquitetura,Jundiai,18,(11) 97251-4047,http://www.lelarquitetura.com.br/,"R. das Pitangueiras, 18 - Jardim Pitangueiras II, Jundiaí - SP, 13202-450",5,54,OPERATIONAL,A,Nao iniciado
0326,L.Ventura empreiteira de obras cívil,Empreiteira,Jundiai,18,(11) 98492-6501,,"R. José Aparecido Barbosa, 54 - Jardim Guanabara, Jundiaí - SP, 13211-810",,,OPERATIONAL,A,Nao iniciado
0327,LAB Engenharia,Engenharia,Jundiai,18,,https://www.instagram.com/lab.engenharia/,"Avenida 9 de julho, 3575 Maxime Tower - Sl 1615 - Anhangabaú, Jundiaí - SP, 13208-056",4.9,50,OPERATIONAL,A,Nao iniciado
0328,LARS Arquitetura & Design,Arquitetura,Jundiai,18,(11) 91035-8021,https://larsarquitetura.carrd.co/,"R. Mal.Deodoro da Fonseca, 479 - Sl 7 - Centro, Jundiaí - SP, 13201-002",5,7,OPERATIONAL,A,Nao iniciado
0329,"LAUDOS PERICIAIS , VISTORIA DE IMÓVEL , AVALIAÇÕES DE IMÓVEIS, LAUDO DE RECEBIMENTO DE IMÓVEIS, ART DE REFORMA",Servicos correlatos,Jundiai,18,,,"Av. Osmundo dos Santos Pellegrini, 1251 - Recanto Quarto Centenario, Jundiaí - SP, 13211-745",,,OPERATIONAL,A,Nao iniciado
0330,LAX Construções Industriais,Construtora,Jundiai,18,(19) 99708-9556,http://www.lax.ind.br/,"R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",5,4,OPERATIONAL,A,Nao iniciado
0331,LC Maion Terraplanagem.,Construtora,Jundiai,18,(11) 99178-5855,,"R. Flávio Rossi - Vila Maria Luiza, Jundiaí - SP, 13209-301",,,OPERATIONAL,A,Nao iniciado
0332,LCB Terraplenagem,Construtora,Jundiai,18,(11) 94702-7984,https://www.instagram.com/lcb_terraplenagem?igsh=b2NnbDZmejJnY3Iw&utm_source=qr,"Av. Antônio Raimundo de Oliveira, 152 - Mirim, Jundiaí - SP, 13216-645",5,1,OPERATIONAL,A,Nao iniciado
0333,LOCAMAC TERRAPLENAGEM E CONSTRUÇÕES,Construtora,Jundiai,18,(11) 94228-7675,https://www.locamac.com.br/,"Av. Quatorze de Dezembro, 2127 - Vila Mafalda, Jundiaí - SP, 13206-105",,,OPERATIONAL,A,Nao iniciado
0334,LTA VISA CONFORMIDADE,Construtora,Jundiai,18,(11) 95080-1575,https://www.instagram.com/ltavisaconformidade/,"R. Barão de Teffé, 1000 - Jardim Ana Maria, Jundiaí - SP, 13208-760",,,OPERATIONAL,A,Nao iniciado
0335,Lajes Jundiaí,Construtora,Jundiai,18,(11) 99595-0011,https://lajesjundiai.com.br/,"R. Palmira Cervi Bárbaro, 860 - Vila Hortolandia, Jundiaí - SP, 13214-370",4.9,106,OPERATIONAL,A,Nao iniciado
0336,Lajes Jundiaí - Fábrica,Construtora,Jundiai,18,(11) 4582-0011,https://lajesjundiai.com.br/,"Av. da Uva, 2500 - Bairro do Poste, Jundiaí - SP, 13213-235",5,3,OPERATIONAL,A,Nao iniciado
0337,"Laudos, Documentação de imóveis e Fiscalização de obras- Thelu Engenharia Inteligente",Engenharia,Jundiai,18,(11) 91082-7639,https://theluengenharia.com.br/,"R. Tocantins, 54 - Jardim Guanabara, Jundiaí - SP, 13211-818",5,5,OPERATIONAL,A,Nao iniciado
0338,Levinci Construtora,Construtora,Jundiai,18,(11) 99950-4492,http://levinciconstrutora.com/,"R. Barão de Teffé, 160 - Cj.505 - Jardim Ana Maria, Jundiaí - SP, 13208-760",5,8,OPERATIONAL,A,Nao iniciado
0339,Lilian Mariano Interiores - Autent&Co. Studio,Arquitetura,Jundiai,18,(11) 99874-0420,,"R. Messina, 70 - Jardim Messina, Jundiaí - SP, 13208-480",4.8,20,OPERATIONAL,A,Nao iniciado
0340,Liria Engenharia,Engenharia,Jundiai,18,(11) 4521-3977,http://www.liriaengenharia.com.br/,"R. Visc. de Mauá, 85 - Vila Mun., Jundiaí - SP, 13201-260",5,13,OPERATIONAL,A,Nao iniciado
0341,Lopo Arquitetura,Arquitetura,Jundiai,18,(11) 97683-5550,http://lopoarquitetura.com.br/,"R. Vig. J. J. Rodrigues, 21 - Sl 1412 - Jardim Sao Bento, Jundiaí - SP, 13201-001",5,26,OPERATIONAL,A,Nao iniciado
0342,Lucio terraplanagem,Construtora,Jundiai,18,(11) 99907-9926,https://wa.me/5511915847266,"R. Francisco Pedroso, 116 - Ivoturucaia, Jundiaí - SP, 13218-823",5,4,OPERATIONAL,A,Nao iniciado
0343,Lutsot - Engenharia de Projetos Industriais,Engenharia,Jundiai,18,(11) 98792-1125,http://www.lutsot.com.br/,"R. Costa Azul, 195 - Bairro do Poste, Jundiaí - SP, 13213-076",5,2,OPERATIONAL,A,Nao iniciado
0344,MAILSON REPAROS & MANUTENÇÕES LTDA,Construtora,Jundiai,18,(96) 99169-5118,,"R. Jefferson Silva, 222 - Residencial, Jundiaí - SP, 13212-514",5,62,OPERATIONAL,A,Nao iniciado
0345,MC Engenharia,Engenharia,Jundiai,18,(11) 93904-5100,https://mcengenhariabrasil.com.br/,"Av. Luiz Pellizzari, 391 - Bairro Industrial, Jundiaí - SP, 13213-073",5,7,OPERATIONAL,A,Nao iniciado
0346,MCALC Engenharia Estrutural,Engenharia,Jundiai,18,(11) 97516-5515,,"R. Hilda Del Nero Bisquolo, 102 - Jardim Florida, Jundiaí - SP, 13208-703",5,14,OPERATIONAL,A,Nao iniciado
